# h1 | h2 | s1 | s2 | a1 | a2 | b1 | b2
0.44994762969655755 | 0.7745424176461605 | 0.45481983131239634 | 0.7414969131949413 | 0.03755997615353157 | 0.8689239244318763 | 0.008683240875433818 | 0.6639037668216835
0.94852194612687 | 0.7558323623150739 | 0.3274389195016447 | 0.5533522112285758 | 0.011467135888042823 | 0.8849778251920078 | 0.5359306283630921 | 0.5443831876027968
0.06533678176100066 | 0.11852639810837473 | 0.9165305242882406 | 0.020044022973273568 | 0.6046316073623801 | 0.5616533555835461 | 0.9154178950573915 | 0.4786991362842278
0.9729591416641493 | 0.4946022121097544 | 0.43416597344305563 | 0.5955974054541431 | 0.017428188403592504 | 0.4877525459731543 | 0.1196422965927656 | 0.6747954014138328
0.6647977885765874 | 0.16986244679577855 | 0.05615352769454007 | 0.26590437171689885 | 0.9817282053199454 | 0.9073327400744935 | 0.2550731832061992 | 0.9359486657985713
0.3422019870357469 | 0.4167317709841796 | 0.9151014800165815 | 0.14349729521480836 | 0.018863571641768995 | 0.9911348399360647 | 0.27032937084466857 | 0.22779099660126179
0.6582859268007603 | 0.38637276130885223 | 0.4105802171468902 | 0.9538251434977232 | 0.5316232716744521 | 0.29465479811333284 | 0.6681208449137362 | 0.5332829375175825
0.24751480164623763 | 0.6387694312486063 | 0.3817947634029667 | 0.2774616235984825 | 0.1695342425818257 | 0.37292933468766665 | 0.20233946020538074 | 0.35741144050980234
0.10907044186016679 | 0.9922873421158166 | 0.5058106586681973 | 0.2663418255141021 | 0.566104265276117 | 0.6583094738498668 | 0.32716514414894027 | 0.6003615135483925
0.6651573600814507 | 0.4444981588101371 | 0.3917708133661052 | 0.5074219421963834 | 0.9481920770301607 | 0.10417006825850883 | 0.32649159571689956 | 0.9561225186438684
0.40650491054802884 | 0.573916777148581 | 0.9847024626658972 | 0.19906709811535206 | 0.13210013304426416 | 0.8388979748164608 | 0.39409961285582795 | 0.17904794894723342
0.6252944170856397 | 0.9400635250003728 | 0.3230173083915949 | 0.476099668978467 | 0.5289875715665338 | 0.3537335373933389 | 0.8540663116588968 | 0.732912360887119
0.7762007436724964 | 0.4886922905449469 | 0.7860940384479466 | 0.0283043948337095 | 0.5510162875700704 | 0.28999621319383306 | 0.7719382193294811 | 0.8135204339903405
0.4150615111759508 | 0.9368914190320049 | 0.8580594995288067 | 0.5302824192918003 | 0.40443179627668435 | 0.7422113988614291 | 0.7068852744204478 | 0.24331782272183589
0.348708737166901 | 0.25984106362695913 | 0.5336853306685494 | 0.6033528344675233 | 0.9151437602336325 | 0.6291683978995344 | 0.7674129799924029 | 0.9050649857968308
0.8762930084986743 | 0.2742771795083143 | 0.2825192187407498 | 0.9676268581973033 | 0.787646649321853 | 0.6630526184913401 | 0.30903123345611205 | 0.6062756449404639
0.6288469812365316 | 0.22362224958371102 | 0.8862548067933937 | 0.4250222933415789 | 0.5199749171227694 | 0.7276193344837882 | 0.812659851264926 | 0.19446946134093157
0.7208693459201644 | 0.43823076497975244 | 0.869155224246149 | 0.8928087020010123 | 0.548808277052529 | 0.47638997641016434 | 0.8834133387461404 | 0.34927461706746354
0.6028989396496094 | 0.023125356280572995 | 0.7674542848030947 | 0.10478703958135649 | 0.7859983366813365 | 0.6889047206520393 | 0.9483030991326474 | 0.13290625400050649
0.4578454834928942 | 0.08245550722618677 | 0.9194780977107434 | 0.7932419541880273 | 0.6682454404160012 | 0.28739948749543853 | 0.9376571782444816 | 0.1663337599418585
0.43947631689800526 | 0.6566881713017573 | 0.9009280649969139 | 0.6408311469585721 | 0.1128521985207328 | 0.8388147651473167 | 0.3989942782741588 | 0.3626378746045029
0.22448950553863445 | 0.9752055157725533 | 0.43761676328569754 | 0.3252188439799071 | 0.751307027533454 | 0.7380512627985304 | 0.35706930653056224 | 0.43981205767599163
0.8903061841661994 | 0.3122311156117876 | 0.019871445803156806 | 0.8857880853389105 | 0.5043670909138134 | 0.6966604699583969 | 0.8552622393679162 | 0.09600866618079973
0.5822676978928693 | 0.10637340996098277 | 0.4812417537450544 | 0.5987172566643088 | 0.19259918403613463 | 0.5149696334881612 | 0.19734338093630754 | 0.36857079199650655
0.6260105290583412 | 0.4058807691407863 | 0.17833144266620438 | 0.6676994157032539 | 0.28765359798005663 | 0.12286305689742394 | 0.3963366199224879 | 0.12647776135702837
0.14971521042040847 | 0.5318221709521169 | 0.3478470386875966 | 0.5981462191528838 | 0.05221687917580886 | 0.7853594324540077 | 0.7559276885594627 | 0.8153565069975748
0.3860853735349613 | 0.14898794510028757 | 0.7633162277712147 | 0.16997718940700024 | 0.44336604791341594 | 0.1826610694027151 | 0.19338237199268893 | 0.9522744887202994
0.46448222957415186 | 0.931221626586963 | 0.33150266566428455 | 0.09454399032529559 | 0.45182250433825444 | 0.9627278132084311 | 0.5824913586726712 | 0.11248549067089786
0.043417402378618686 | 0.6627602835863652 | 0.7699004992040362 | 0.1066988321321597 | 0.44060927465064437 | 0.4934177321245381 | 0.4224641660773586 | 0.9599642107747968
0.21649366031668393 | 0.9709424977666726 | 0.9666713622707453 | 0.19655198052440248 | 0.07278746522185564 | 0.7191214199745296 | 0.7072942599349494 | 0.7126966193856383
0.8655827019294696 | 0.42867530276697907 | 0.12769225270467055 | 0.47120024623249446 | 0.5121641198984312 | 0.5264341668454057 | 0.5498128525532409 | 0.6179432251474472
0.027330403011015525 | 0.10291920564535717 | 0.31278726720545236 | 0.6159396013077959 | 0.8659682768459322 | 0.08025663754751189 | 0.670979785112418 | 0.8118984512744
0.6787721479905872 | 0.8973713215972102 | 0.3357741328008478 | 0.8526167277959154 | 0.49791329100261594 | 0.7131051892510998 | 0.02690745926265914 | 0.6485024905533047
0.8799528823565994 | 0.32584123642453955 | 0.3601558905380595 | 0.28311135175617796 | 0.8354105736028784 | 0.3583615371813482 | 0.6171922413033142 | 0.983614195821354
0.010254201226040038 | 0.6197870590676555 | 0.1496005723388365 | 0.9650605603329369 | 0.9064084133715661 | 0.5477601295846308 | 0.723187581159001 | 0.5069983536742932
0.9921629188944691 | 0.5760543756924973 | 0.2702950485416068 | 0.7990229396672024 | 0.048285395069114445 | 0.41390636750400456 | 0.16006721221642128 | 0.24729766196408498
0.9957742421680137 | 0.7480797222950583 | 0.3359179318272658 | 0.0669776612926517 | 0.03425813780841802 | 0.23437804956924335 | 0.2576896375749209 | 0.6562543822980411
0.4432890216322193 | 0.9788367844590535 | 0.73994372285381 | 0.5818331999436297 | 0.8590617016065379 | 0.5903819139451116 | 0.6713875419323564 | 0.7323398360499699
0.2628300621291635 | 0.9661282140705562 | 0.6827038193659977 | 0.4224501217873995 | 0.21518978060980531 | 0.1888592278517458 | 0.524340241158994 | 0.04449858654078376
0.279718008741933 | 0.6176290873695096 | 0.8226074494432769 | 0.5758263737244517 | 0.971042101555341 | 0.8555315641666326 | 0.3658931105777933 | 0.5580235836879323
0.23017183115665296 | 0.4988478792624478 | 0.6355204012079666 | 0.47534761390700286 | 0.79084940187324 | 0.46142018254056916 | 0.6422787185256111 | 0.1766879296963766
0.19747521440811622 | 0.4438862000598529 | 0.8942358537643311 | 0.5299329605394943 | 0.31716349891061135 | 0.1344417880808455 | 0.410316445305122 | 0.9485206541738784
0.7613646125217755 | 0.8316515786578814 | 0.02534656702773108 | 0.8036137567526492 | 0.7534697662680391 | 0.12930423251762957 | 0.7887895819325909 | 0.17839490676665626
0.7567427088402188 | 0.8895565449472709 | 0.08098721358012961 | 0.5511578090631243 | 0.33833530930036915 | 0.9095011009787003 | 0.7041141188061553 | 0.05804638591429445
0.8520210213470831 | 0.7286019853246497 | 0.5929845741107052 | 0.8523130348931947 | 0.7359592791987041 | 0.46939306501190214 | 0.5330045667260749 | 0.05007614943115157
0.25323196694085237 | 0.6521009072961315 | 0.06110726026851099 | 0.6230830890371638 | 0.08099564906569967 | 0.9133798596141107 | 0.8545142992619875 | 0.3520773064876286
0.653329565295392 | 0.19046760657168404 | 0.596287286077179 | 0.13791880930219136 | 0.5668060421549703 | 0.09770741293737362 | 0.9299489132838857 | 0.8558517610425287
0.5982442046402645 | 0.11772732113762341 | 0.38667264969013937 | 0.8183901527811049 | 0.5430534755135096 | 0.21636834980417374 | 0.10088007772972796 | 0.5147696575791106
0.6749395584523703 | 0.2595382112419412 | 0.6930389668669898 | 0.35104891103411295 | 0.7288772432723606 | 0.5548824829256879 | 0.313638731096052 | 0.5225736519293852
0.4862722067015257 | 0.3297736479805008 | 0.4600161920898397 | 0.16998054450733535 | 0.37474638620325407 | 0.1880565213864558 | 0.04522806602343221 | 0.841651516618212
0.7455667875434061 | 0.47123779355535567 | 0.10744395330312095 | 0.18203544960585993 | 0.09479628223283132 | 0.8916633728820187 | 0.33908761367255613 | 0.5270609828250664
0.21557556705553682 | 0.3555375898654157 | 0.5593795348156385 | 0.684945641109134 | 0.4429371567644814 | 0.7406020197677726 | 0.19876574710556272 | 0.32618550932020296
0.27116521795184934 | 0.7786780725428496 | 0.19810560834208535 | 0.12143714617315327 | 0.5751538840321015 | 0.34532975963304213 | 0.33413902247913274 | 0.6640451671008138
0.13096122551347378 | 0.5284725084064282 | 0.6978187992134753 | 0.10386795486572309 | 0.805259401737112 | 0.6044877487193637 | 0.014064382383030316 | 0.8862709440611262
0.6473877590289224 | 0.7307940709573829 | 0.07663054485668674 | 0.7028933584849729 | 0.476843913134543 | 0.7623342858960767 | 0.4832312743136111 | 0.6972206790911868
0.2227803000632681 | 0.6999240723395022 | 0.5529976253945508 | 0.14230601727230474 | 0.754305568741787 | 0.9458160440507203 | 0.11659596895334634 | 0.08704668821464845
0.27146118398668306 | 0.6358972079441021 | 0.6318353284441439 | 0.7694704073403891 | 0.2679439380390637 | 0.4650303671205618 | 0.8687335477292951 | 0.7937854096707493
0.15448813962613217 | 0.7780418532162169 | 0.7980733895014075 | 0.9683046877996838 | 0.7409136567205844 | 0.3670367367510009 | 0.8646886488316076 | 0.24008382013493812
0.9704459503141419 | 0.3963766565261204 | 0.699472835926467 | 0.28574550294712564 | 0.6902997874235112 | 0.17609434376143807 | 0.046852262024492 | 0.38849660123828667
0.5208474046047056 | 0.24016168974156815 | 0.9356080489138923 | 0.9713282968102901 | 0.3789609897717321 | 0.9228011455529456 | 0.6341509945681121 | 0.35706730738374737
0.8672426432031481 | 0.25675962056089996 | 0.2870534425370409 | 0.7317277903126624 | 0.03352870782470485 | 0.1882535432122262 | 0.03448813559946018 | 0.735590224939476
0.6336252843053808 | 0.8655030485637448 | 0.12982362589123986 | 0.053111231817425275 | 0.19048417569927878 | 0.1984786522266344 | 0.3657198351019677 | 0.5984483530505142
0.07457608736589216 | 0.7430618776579525 | 0.24509632349586497 | 0.24573602180568344 | 0.86063471807136 | 0.1747367043951703 | 0.9408274704299688 | 0.9738815976112777
0.2234524380997377 | 0.9022288115075277 | 0.8400082341004644 | 0.10532873894669925 | 0.23909175768465907 | 0.511155999745013 | 0.05156660887090159 | 0.36958401626733095
0.4962776493931691 | 0.2924936597607787 | 0.06534450272073611 | 0.35200135280152456 | 0.48582142377512105 | 0.11206849043985057 | 0.6365797753140428 | 0.9965957854046918
0.377017848551208 | 0.2798458308991635 | 0.9895971786488084 | 0.6404289992541772 | 0.9279112754058747 | 0.689201074140075 | 0.2362737014323092 | 0.9521228967369602
0.35298111699795076 | 0.9975537305387241 | 0.20937045625881723 | 0.11414460936274184 | 0.3260367028421306 | 0.1559297589954829 | 0.1947208427025725 | 0.9913680025843044
0.9526569205407638 | 0.13709435162736527 | 0.09243168907927712 | 0.9793129275186951 | 0.222713462737973 | 0.2391848940132294 | 0.6739819750254841 | 0.9607862721149587
0.08367757482045979 | 0.5036207278605631 | 0.5591362633854053 | 0.14499822870561163 | 0.3308704193752765 | 0.36812014328042775 | 0.342248842680999 | 0.7152364011837561
0.6849592732285485 | 0.24354632715196223 | 0.5228237229338597 | 0.41978419197900396 | 0.13045047884945815 | 0.8951435452881529 | 0.9563522078413047 | 0.4562516582901175
0.13179926008707943 | 0.4040641050292574 | 0.9290037162276634 | 0.39826362910000535 | 0.8411817243230302 | 0.6777774665782021 | 0.12084061389825906 | 0.14442678121691543
0.6543661665555488 | 0.5548635312497081 | 0.02889302492966328 | 0.13732650682648329 | 0.9777727431402979 | 0.38315474720670817 | 0.47799803621314896 | 0.09756155262853505
0.7081458148092477 | 0.18042547124857156 | 0.8544029235501047 | 0.48804372655011263 | 0.4726764841308184 | 0.5882869233644753 | 0.47556130126567553 | 0.9063490647588195
0.9251069046443531 | 0.7682006326754744 | 0.8703564766951183 | 0.7963552880387785 | 0.3665413241612472 | 0.8220673104522012 | 0.1758364540865326 | 0.9928533323317472
0.9387185367340085 | 0.4343889065976734 | 0.6305634638323392 | 0.13572615463972348 | 0.37409594291748316 | 0.6640853541629523 | 0.4212428008874388 | 0.42557990521622613
0.5744808035895915 | 0.7477104277280835 | 0.27282077714855346 | 0.33725042197635924 | 0.700855174765706 | 0.1256900082214336 | 0.6226211540152772 | 0.7044212967085769
0.9412325766212978 | 0.3456935596981401 | 0.7981871245217376 | 0.23794285444543062 | 0.27853650400800223 | 0.8516043708299703 | 0.39091616962814857 | 0.3382739550011262
0.3414525658714118 | 0.2753906026264722 | 0.8547894241787479 | 0.7331722898475865 | 0.00841791058029795 | 0.6216594227910082 | 0.4899051154555012 | 0.22515487472783458
0.33938024500754627 | 0.5243299234113147 | 0.4542077500851708 | 0.6450509046584482 | 0.7488448626671643 | 0.5735135483935297 | 0.20768928045711976 | 0.026958801663109266
0.8649315024350752 | 0.323328532672172 | 0.6832264073032388 | 0.731591290747904 | 0.582205378189071 | 0.9178777366659834 | 0.5100496708905597 | 0.5175780582774354
0.07100251498022925 | 0.9452516255456219 | 0.5438374776007056 | 0.3756887037806361 | 0.16141573857971658 | 0.7400597107154003 | 0.9651967107167035 | 0.43141346207254616
0.4011063333589634 | 0.9849162550005562 | 0.8586812366886649 | 0.8137066400061077 | 0.06358504041059188 | 0.7210316207903384 | 0.2472317606731722 | 0.12066287148577637
0.5801737067115896 | 0.8482398566508088 | 0.16407663570157394 | 0.293292357377252 | 0.7682150034239562 | 0.5584212503506069 | 0.4082030434199466 | 0.35300250415953016
0.5784866540578048 | 0.45065698524057163 | 0.6545186734864741 | 0.10195250041383896 | 0.1311777159513926 | 0.8714429497071287 | 0.11161994096772476 | 0.5002077234609589
0.5249824946595716 | 0.6185223257033082 | 0.2677955757413325 | 0.2492619241455949 | 0.7762839389936693 | 0.20460455451471127 | 0.46267038992497245 | 0.006381032492846828
0.13857159386183848 | 0.6243739352159274 | 0.6618712696645449 | 0.34197912614876547 | 0.650996042272193 | 0.5745959506947242 | 0.674880113220661 | 0.14874017032296127
0.7830872747467571 | 0.9618394148500334 | 0.10086439141222892 | 0.011317353737040348 | 0.005482704559971574 | 0.7187985100523395 | 0.5416772059368371 | 0.09186660460343743
0.8140215629091909 | 0.021951996132565488 | 0.6562301689414736 | 0.4665780822361212 | 0.371004946862474 | 0.456693406436106 | 0.8120267530401368 | 0.13433570928951222
0.06055830228825809 | 0.9147108256386924 | 0.38289139390032845 | 0.24260568466201582 | 0.6809154213344372 | 0.6192474089118171 | 0.8949093535051509 | 0.48233056028654586
0.2584975251134529 | 0.19995395798087856 | 0.0654277008273626 | 0.16669182023010654 | 0.968282282458413 | 0.9106320460786912 | 0.03066031599834218 | 0.9189239689689862
0.05181632974547323 | 0.4872197983796548 | 0.3720369361178699 | 0.5795130706738582 | 0.26761837160049495 | 0.9265150811118453 | 0.6640163262923695 | 0.31394423334249233
0.011863217155571482 | 0.3427423992516221 | 0.5768214764687724 | 0.14241551531177365 | 0.3920679772607104 | 0.29311702898826864 | 0.05847374247149073 | 0.7661533548608805
0.07745590993894436 | 0.11320522095556163 | 0.6052178962794068 | 0.8308271639377603 | 0.9343576616438225 | 0.1914239929997259 | 0.9116500184468129 | 0.09416140713295007
0.5581276899564194 | 0.6775606973585494 | 0.35609087887727575 | 0.9321183339379107 | 0.9404652654536694 | 0.12842506012141197 | 0.7526159966488216 | 0.37348735781203024
0.7068716652264059 | 0.5745482939801908 | 0.8452695908030214 | 0.13682029084640868 | 0.8328797444571084 | 0.8869448662859428 | 0.6298349026960558 | 0.5419526276549801
0.9162438312451912 | 0.5874274495885445 | 0.8222262965435724 | 0.15790459739184237 | 0.25238800091480373 | 0.12193960138730231 | 0.9283538998164321 | 0.6450385871488615
0.4854041599102715 | 0.2297054710386197 | 0.17292992212725533 | 0.028634976355421005 | 0.5201719541515993 | 0.6088271928839218 | 0.3985926280982547 | 0.3127490913997627
0.9870708882238046 | 0.6382367423671185 | 0.6666457584907268 | 0.6275078224153068 | 0.5111041546780257 | 0.11998262857650044 | 0.6469353970886421 | 0.528204116234364
0.9762095203859323 | 0.460017913249988 | 0.58786920396486 | 0.8157434730710803 | 0.07355547106343019 | 0.40598694883432496 | 0.22297086648302722 | 0.7343171416361978
0.7061581999736654 | 0.5198172624439177 | 0.15577405454464854 | 0.8080639206275693 | 0.05625008253506536 | 0.2001054900070065 | 0.35101016231331994 | 0.6506433696754221
0.9327218446624624 | 0.6699000284984706 | 0.9991933139103463 | 0.7611935625528318 | 0.6097008892589753 | 0.5357710676332689 | 0.33477234602380856 | 0.5216643572753349
0.3946929273626677 | 0.4124574451755004 | 0.80861280026191 | 0.7590318977567946 | 0.3977763809027547 | 0.05399751564685984 | 0.8877407376353473 | 0.7726454916239819
0.4100832889141749 | 0.8823263881514186 | 0.44920944875285396 | 0.8620871964317987 | 0.5031602439275837 | 0.3925794346627659 | 0.6885704400023983 | 0.7911071601840267
0.13146579287517868 | 0.14996956138427353 | 0.6955712345657175 | 0.26851790866744984 | 0.7523453293884299 | 0.13893999666495493 | 0.5108014991743339 | 0.0338324307301906
0.14712263687289162 | 0.3190741987711394 | 0.0029867147597143484 | 0.690244692906556 | 0.24397534455467385 | 0.893136394066778 | 0.5593258141670756 | 0.5838420624325651
0.5068413418489588 | 0.20483259686114663 | 0.6686434912726783 | 0.6518088639003421 | 0.4324807784589908 | 0.7031725323333572 | 0.06630097346585417 | 0.10732447654831301
0.6213218927812386 | 0.8771795207480437 | 0.4855102972807993 | 0.39557438011580404 | 0.5100809654633686 | 0.263553453051807 | 0.3761565760801535 | 0.5446341903243002
0.4262606600191493 | 0.7522746000842627 | 0.021622826305447873 | 0.6567141521401986 | 0.46221853966781556 | 0.5575747456852497 | 0.1806469295756007 | 0.7407317649184246
0.1742372779277277 | 0.6809558901236253 | 0.593966882854297 | 0.8300414064165041 | 0.07736847074532593 | 0.7807685681800897 | 0.2654499174940683 | 0.5004784033816292
0.7416732186962102 | 0.13125160298068161 | 0.8441355803947358 | 0.747574664842396 | 0.887690166086396 | 0.47378917569062473 | 0.27684862564444024 | 0.9663700762027643
0.459367386715853 | 0.30074230978864513 | 0.9575964067924232 | 0.12471987994909506 | 0.9962803927887592 | 0.979977568982608 | 0.18693250950690932 | 0.6028634346094954
0.6173483976866596 | 0.9840635494562315 | 0.09297204449284724 | 0.4500857020042133 | 0.6424360136626719 | 0.04931687447527755 | 0.5236269766264587 | 0.7984119456057248
0.5789526943864081 | 0.020501335771523244 | 0.2984074881969717 | 0.11062058696149268 | 0.8042628925243188 | 0.060700952689229926 | 0.6121119966119001 | 0.09995568126033338
0.2400064727055814 | 0.2509720785266102 | 0.7300809477020542 | 0.6917466998940949 | 0.16944633574118562 | 0.6001771653122673 | 0.8448940567616862 | 0.6046594219444331
0.07969729444831697 | 0.4055330542580815 | 0.28700235702244015 | 0.16727350511976835 | 0.8226454997431841 | 0.7985066378226047 | 0.43679066732464966 | 0.9979647232331739
0.529845675299426 | 0.6627015737242666 | 0.2613623097493738 | 0.5213739198488772 | 0.4115970069890248 | 0.4902730697860138 | 0.32926115478727935 | 0.867084889105094
0.16391302674366592 | 0.2797700856048968 | 0.4365612345303249 | 0.13797421258357556 | 0.6436950270447619 | 0.6416405082219725 | 0.57173458736011 | 0.1862611159777492
0.7215195694966958 | 0.6170918816404231 | 0.5417588009014656 | 0.03274692015769298 | 0.3112310724203562 | 0.06597158678236525 | 0.9372919391814449 | 0.3819070548858068
0.6882468753496114 | 0.5131694090560637 | 0.1625967980615829 | 0.27495137618258536 | 0.8595506175963638 | 0.4656731632298955 | 0.4705380932082909 | 0.4519118583959979
0.5549822993740173 | 0.9873952925032488 | 0.5252598320108862 | 0.2688953879973388 | 0.5231644679335746 | 0.41920426091321095 | 0.9786609932768372 | 0.5678551565539791
0.7834562182872475 | 0.6615729853330922 | 0.8128174045449457 | 0.28754448599096183 | 0.06334644817609492 | 0.6033620873103155 | 0.7539764097556768 | 0.2790420668008118
0.5275322398360675 | 0.2138571532222614 | 0.6312305661926748 | 0.4301489967151617 | 0.0035674064518042004 | 0.21046453341704852 | 0.27856473381583025 | 0.4002193147738745
0.0027720794380903246 | 0.5820056937017015 | 0.5540589654421244 | 0.5569731328922195 | 0.9329392464214976 | 0.8208700696775285 | 0.9098550545429004 | 0.37464404101463533
0.12617063518525884 | 0.09424679833917549 | 0.11639914019998543 | 0.07221741854764308 | 0.17955830711460297 | 0.5307764150904256 | 0.12606969751340225 | 0.2961466213973236
0.4459777723821561 | 0.45253114620368873 | 0.09850711361678965 | 0.06818554787324582 | 0.4946790111430146 | 0.9052524938601405 | 0.04719256357280577 | 0.6817880851050143
0.5010025761297294 | 0.3524711278185655 | 0.3232827435570925 | 0.4429441270717659 | 0.6836847725255905 | 0.6128104170653828 | 0.5238864216598825 | 0.30241328620290453
0.992996630115805 | 0.25323853289125986 | 0.29647280686430244 | 0.6858703214615831 | 0.7286098621858363 | 0.5143130493136605 | 0.5311228104086726 | 0.35790256911511886
0.10709479370666786 | 0.6294245544167808 | 0.27577155936601316 | 0.15031595032209188 | 0.02534653219638905 | 0.0029867440526615274 | 0.8813887157003896 | 0.4696926103049698
0.3169616444249259 | 0.49121607178889704 | 0.11826014894335724 | 0.8267985942672837 | 0.4863909834419846 | 0.15852680136531172 | 0.3957020176200272 | 0.9118222887118568
0.4962511654701989 | 0.5331375775482915 | 0.35801445166179835 | 0.3480392669961059 | 0.9381581382640365 | 0.5392273209407339 | 0.1688421583712194 | 0.7134223557685013
0.9940057937345549 | 0.9823899912982962 | 0.5931327817294028 | 0.9859837131495461 | 0.6069539675264225 | 0.6814482156243542 | 0.8751205960835747 | 0.39031632372078673
0.7176137208209562 | 0.28612918326326353 | 0.16892437689581086 | 0.848743676669964 | 0.1963289611681952 | 0.3564683983537923 | 0.028538546712787882 | 0.4165739661573066
0.21018851768439006 | 0.14136948416953754 | 0.851782127053118 | 0.21147861985852245 | 0.4076101893059829 | 0.8428105195895513 | 0.035782379192713654 | 0.9464812685577397
0.34233665193231266 | 0.40154589023885345 | 0.3552302750077331 | 0.7143044125720938 | 0.43078644435305025 | 0.8033394933206922 | 0.5231679544563463 | 0.2016220533457469
0.4612762291552267 | 0.058725229167617354 | 0.058935712641904225 | 0.7484710996652126 | 0.8630886913802704 | 0.8270850244372334 | 0.5290724406789257 | 0.5907087326160644
0.17282589520080038 | 0.5462425779239152 | 0.5598567867016601 | 0.025304205008422564 | 0.6630340192741666 | 0.5223728081991651 | 0.058841034196177366 | 0.9616332670146764
0.9362150143229937 | 0.7489457147517059 | 0.7109934591895145 | 0.9899591457405782 | 0.7761261020319116 | 0.8277701091799693 | 0.05482012069069342 | 0.5067264497172533
0.6998122181009122 | 0.23385133709650785 | 0.3265120852124993 | 0.20729353997065525 | 0.9116290524120615 | 0.4641389143402247 | 0.5127932970128012 | 0.24386206609697936
0.16238294392852204 | 0.065180568154391 | 0.9820952687170279 | 0.25353524974397923 | 0.2400591061368036 | 0.8931423081286172 | 0.42381091419631955 | 0.14599198285937798
0.8502307598191855 | 0.7454613689741625 | 0.33396936901351093 | 0.6294666488481783 | 0.1329662306982946 | 0.5184687673901884 | 0.9075113206123951 | 0.03484749580945301
0.7764172130222133 | 0.9305341251387932 | 0.6938427159791376 | 0.8450383017824032 | 0.2789224837818496 | 0.7370663449858615 | 0.5929735801846029 | 0.36490451914677435
0.6327197253718765 | 0.4771317268443708 | 0.6272594786231971 | 0.8216670656629815 | 0.3501502297203454 | 0.12856804808083644 | 0.7412831746782362 | 0.4845878757137021
0.45158828807583695 | 0.8040694515873581 | 0.6715669192226668 | 0.5812315049589669 | 0.9809916586060283 | 0.9546515285250339 | 0.005841603755576408 | 0.8570877369390741
0.13423245407579898 | 0.46130003484653126 | 0.8786142348621777 | 0.029087312693517164 | 0.9729386768561568 | 0.24712630204122477 | 0.18099884539922706 | 0.8488292782647173
0.2691263764943993 | 0.19823461595811187 | 0.9737591507129455 | 0.3503274855445102 | 0.8753080373958693 | 0.9721231667284997 | 0.22531278327312854 | 0.798877954737698
0.9026375364477638 | 0.7194216829056788 | 0.7113002634762444 | 0.3733941093694433 | 0.7730272576569632 | 0.5067682545397743 | 0.39664849692587234 | 0.6950018512337923
0.0008616915399444203 | 0.5749123839446771 | 0.4055183740388144 | 0.23303821585113127 | 0.9773277361706902 | 0.8744832637922226 | 0.27349140624209345 | 0.38614564035578125
0.17524809397660424 | 0.14030448929989248 | 0.20879471866611132 | 0.13103457093871262 | 0.4206722292573323 | 0.8483982395888799 | 0.5465877530169417 | 0.9221572542756936
0.24479303319357315 | 0.39271451718140504 | 0.20062753977229242 | 0.7627255772178226 | 0.2500222449270356 | 0.4664904189483291 | 0.4022062129884101 | 0.4138174896013437
0.6445307579080497 | 0.9472119129448037 | 0.7348928407828119 | 0.3585612726153107 | 0.7495513147815883 | 0.4979528906656786 | 0.21844784755857438 | 0.7694585364980765
0.054493602207882574 | 0.8762079015503967 | 0.4256319994561152 | 0.5489316375380537 | 0.19417590383700156 | 0.38362585462370546 | 0.9610670457461885 | 0.28933530805056284
0.3401090715093894 | 0.6776207216502981 | 0.8764012649131444 | 0.6760568563597054 | 0.06016808518464667 | 0.2930071857203851 | 0.19282976242961714 | 0.611987684678595
0.6072413478128853 | 0.8321821227782976 | 0.48788347480903294 | 0.27223893980334657 | 0.4767808266950242 | 0.5062598758347071 | 0.16142771947625412 | 0.49946096607975876
0.5305334254018648 | 0.6807922582992146 | 0.29540819625152503 | 0.013744662307451305 | 0.2557698684583275 | 0.47594369216966226 | 0.5308714860068295 | 0.27471186785973156
0.4616457048887799 | 0.7047916388545667 | 0.946137751697892 | 0.7547097140703626 | 0.7217180610539256 | 0.1858975517223067 | 0.07161027980866286 | 0.6277513937800755
0.31243937726538373 | 0.1541734589950462 | 0.01863114850060066 | 0.7818969882561078 | 0.8264868136754334 | 0.8618377976198512 | 0.5269181908373486 | 0.07919271703729602
0.5233923733999473 | 0.7110064947928839 | 0.5537992239836729 | 0.7381942486891897 | 0.46481615939639154 | 0.6619322104495067 | 0.5558404199436506 | 0.8659719819869391
0.5228075080379975 | 0.08404438946918646 | 0.7365838864413028 | 0.1417977420825206 | 0.549789591655274 | 0.07327331595708708 | 0.8462002147079539 | 0.06235454031499543
0.020591100303068544 | 0.3053906443988239 | 0.9304428118991139 | 0.7533752043103109 | 0.5507200795639828 | 0.6280662652020789 | 0.750149019501587 | 0.10834211729307608
0.048637959397608066 | 0.060270998191438885 | 0.2235774339002483 | 0.6976129935461877 | 0.9179803613416173 | 0.7495940043217125 | 0.14170209729369088 | 0.24227286157994454
0.2602948499840352 | 0.4016470569574425 | 0.21728614397265078 | 0.4179752828410762 | 0.8017090038868016 | 0.6072704826391485 | 0.5901823369666539 | 0.3640423440460291
0.7457989262261582 | 0.8797429155366994 | 0.2969044279662537 | 0.033436206417134184 | 0.8925649849167426 | 0.857915777258577 | 0.6094587373778334 | 0.644038611643646
0.225889613440176 | 0.5607310139338897 | 0.950032740412614 | 0.7994087125159011 | 0.8822815823882721 | 0.12084296290109342 | 0.7016247063934907 | 0.19919718353481686
