# Winner ID (0 or 1) | h1 | h2 | s1 | s2 | a1 | a2 | b1 | b2
0 | 0.3116169050144443 | 0.8254968414787984 | 0.9975764419976916 | 0.29534695112171216 | 0.9795967387694292 | 0.32188692800956986 | 0.5392950161772854 | 0.40231105010992096
0 | 0.7771792982959453 | 0.05930667159778469 | 0.8225941159797608 | 0.6976395554367767 | 0.6801282541167262 | 0.5294468045363278 | 0.6337384243861766 | 0.4026165686035137
1 | 0.4711941357769709 | 0.27151536612109506 | 0.11094747972797392 | 0.3755555331844993 | 0.5864319197235999 | 0.4157084026425668 | 0.34639411147793653 | 0.07314756622121976
1 | 0.8181125993815582 | 0.8112741366512961 | 0.9803265869766479 | 0.8542840163456513 | 0.08723430688501921 | 0.8544297205196932 | 0.7645776771010426 | 0.33537885881946716
1 | 0.37731512300243153 | 0.7869543056045253 | 0.3577924045930393 | 0.5592979874366394 | 0.10438491629455837 | 0.978240049036102 | 0.11139194515621764 | 0.4352580634870259
0 | 0.6481565389348434 | 0.12295041744535251 | 0.05960662240181469 | 0.10404583950048263 | 0.545606311790483 | 0.020342032380256003 | 0.6976439279821464 | 0.9122915461883865
0 | 0.7201948728535345 | 0.8789008475550512 | 0.318374667205676 | 0.08568539140212184 | 0.19322680655342173 | 0.9927683096396771 | 0.2557675301598218 | 0.11637021673582493
1 | 0.5183460381447318 | 0.21884183562443937 | 0.42207077349038913 | 0.5843940158783772 | 0.5684052738713343 | 0.4368060093852022 | 0.32923394048261856 | 0.6775832765500732
0 | 0.8652580601195679 | 0.09989153715018251 | 0.9977109719382038 | 0.7856646848191998 | 0.9748627919553597 | 0.4972468718375812 | 0.4889881068145244 | 0.00800142606360954
0 | 0.45604289967069167 | 0.9633374796223676 | 0.8327051031932203 | 0.37459682457541177 | 0.883960696100249 | 0.12293417037535115 | 0.2168278643280498 | 0.05840926440497196
1 | 0.004852795123214126 | 0.4684021481722259 | 0.7622776646283544 | 0.614871647350412 | 0.30481332830522245 | 0.24383179182888182 | 0.16246036899103522 | 0.9479106860599175
1 | 0.9167499855881361 | 0.013332401010742734 | 0.24824336888441634 | 0.8254431946973486 | 0.3950678805193979 | 0.9781943446083019 | 0.13110278601192504 | 0.13364755671253492
1 | 0.7535743852820264 | 0.6754479721302251 | 0.6407541021821193 | 0.8264314602015685 | 0.44273968679407794 | 0.6683664934491402 | 0.7153596136652837 | 0.06462931336838384
0 | 0.6005828581477077 | 0.5967008582325184 | 0.46663156503963155 | 0.10582010112266083 | 0.8672536071278127 | 0.40742514308175615 | 0.2701201829630926 | 0.13342702611247093
0 | 0.163581056816531 | 0.8149906679877656 | 0.9458427946720847 | 0.22917869251702672 | 0.06011141981246382 | 0.5370462520616418 | 0.09704171284436847 | 0.5428878955704808
1 | 0.5959514873802332 | 0.6559173513364936 | 0.0992301818447916 | 0.614982035744363 | 0.8923401186487939 | 0.20083432485869934 | 0.7114389738078818 | 0.6403336414583108
1 | 0.8270567732539533 | 0.6788012430676111 | 0.5131183796923888 | 0.4746551301017661 | 0.1051115154960548 | 0.41481338333812023 | 0.008791605859370888 | 0.7541237438950319
0 | 0.5331070307862875 | 0.163945801238091 | 0.04540175793661738 | 0.0024681336436125356 | 0.4558336960815287 | 0.13423776909411278 | 0.41910140321420697 | 0.7008246869908159
1 | 0.7837377780810083 | 0.7053494994406367 | 0.71141798695726 | 0.9181813473700561 | 0.8363201886624461 | 0.38625828978909804 | 0.9288656703591468 | 0.8672947789035376
1 | 0.14418484221093575 | 0.42461766947323387 | 0.1226359416734839 | 0.3375989288917226 | 0.7546207311870972 | 0.6746656102733115 | 0.7301810724037295 | 0.5212755465791485
0 | 0.20103338987650732 | 0.435000127800633 | 0.3705846578238887 | 0.2639691549749351 | 0.39949989047315926 | 0.19263610378723872 | 0.05671854517241148 | 0.38004629795724876
1 | 0.8793721210596235 | 0.651350990399095 | 0.28030268481500886 | 0.5482228995993899 | 0.779682431952762 | 0.3335320008081596 | 0.23370346916927698 | 0.7338204052283983
0 | 0.08468941963460574 | 0.6989603419651255 | 0.5110997773369461 | 0.20724278695457687 | 0.10021487214991154 | 0.7581767513143854 | 0.6134416425107893 | 0.9020409534714575
0 | 0.19959043866690374 | 0.3930098728423622 | 0.957318594798366 | 0.5844839346770073 | 0.690104066818542 | 0.8974394818166337 | 0.48493980699092876 | 0.5899089084350371
0 | 0.48263133153768945 | 0.8435776911680318 | 0.8796511481571079 | 0.036813287823514784 | 0.7320016135387948 | 0.35453753222421946 | 0.9144555920929955 | 0.8527309952948536
0 | 0.009403270788378215 | 0.027603143634429173 | 0.7745249899615815 | 0.5384976782046417 | 0.7141995108666407 | 0.6449258245345285 | 0.5529357571441331 | 0.9727008521278105
1 | 0.10141902298897731 | 0.041613773583362046 | 0.8431579764693579 | 0.7420339845166808 | 0.6875142359841965 | 0.9801019627404393 | 0.37894133742387315 | 0.830165865397839
0 | 0.7832764601130937 | 0.5016523991046066 | 0.9844646210558091 | 0.7135468598218069 | 0.6813912728429895 | 0.2463081203539601 | 0.6138884694064358 | 0.7617413675388197
0 | 0.9651651245555545 | 0.2554329202845911 | 0.7678446204022884 | 0.563829997164067 | 0.5781753048242734 | 0.2375172107086575 | 0.6776316305127801 | 0.6823055428120595
1 | 0.2826214647071519 | 0.6082394113958891 | 0.15289348369916822 | 0.7597610607452712 | 0.025354071149177426 | 0.46881675760513086 | 0.03237410867354584 | 0.42282093136679844
1 | 0.7256947100795645 | 0.31491990325738073 | 0.32689606620914324 | 0.9699412746997518 | 0.5879383420849859 | 0.6603558496322701 | 0.7622257337237225 | 0.39756696140322123
0 | 0.9615980303914997 | 0.33458514252448013 | 0.8138069549730869 | 0.2997610009057804 | 0.2524906702101338 | 0.22358170916494569 | 0.17418607955672738 | 0.37863986025770235
1 | 0.31029457701636176 | 0.17429698120094084 | 0.8634772846839782 | 0.5476527644496358 | 0.13088464664467425 | 0.8601948155744391 | 0.07273133491944406 | 0.9424890667595203
0 | 0.719264136145283 | 0.6294654454691586 | 0.45791602182151336 | 0.4826539902961844 | 0.6623617732376265 | 0.2637145253461568 | 0.29281898777870174 | 0.40404860805364606
1 | 0.6972503484369459 | 0.8957614196680201 | 0.0783203702451899 | 0.20466674688260056 | 0.0686934298987103 | 0.5228952550805253 | 0.3964122219305575 | 0.9347769484538279
0 | 0.5318463359866126 | 0.4335568439069635 | 0.7584681574192025 | 0.35270095338451535 | 0.6344105611848028 | 0.99884847130436 | 0.2878667524632571 | 0.05574839287784139
1 | 0.03356351963688975 | 0.8043896161987074 | 0.2636838137686094 | 0.6844975059451024 | 0.07511548745807628 | 0.7466778650106123 | 0.7201456470136913 | 0.6906640312036123
0 | 0.9722294083980891 | 0.9149817373187529 | 0.7936360250131081 | 0.3458258836758247 | 0.317504095394361 | 0.9211664300000939 | 0.24118121321384622 | 0.6939296664346881
0 | 0.9453598125417753 | 0.5999964516224807 | 0.6036097204876097 | 0.24813097248091875 | 0.0047781375742323995 | 0.10460911420696872 | 0.25728406855633257 | 0.48301810792613775
1 | 0.9260676542911412 | 0.8182990069439897 | 0.3357533123066492 | 0.6833529613292831 | 0.2719218405226872 | 0.7958969378298837 | 0.5108211637902839 | 0.8908047965015792
1 | 0.776216596799037 | 0.6409031554806208 | 0.4595393329764931 | 0.46119066297586 | 0.6988982985806317 | 0.6862273562989009 | 0.10966098039940464 | 0.33915877010985285
1 | 0.14246345253927117 | 0.988751144461064 | 0.6038557321019178 | 0.8134705143726246 | 0.39833524714931456 | 0.31124443007643054 | 0.39404706221825914 | 0.9196945269003461
0 | 0.49081832887832577 | 0.5543180616816152 | 0.8299681033999186 | 0.9189635431909343 | 0.8078024468689042 | 0.8880684951534578 | 0.8962866144078834 | 0.4315470841357246
1 | 0.5673592583986593 | 0.45764625783340096 | 0.6681878600449883 | 0.6546768450854423 | 0.06361290598524527 | 0.4700323843258054 | 0.8683119515010804 | 0.750770148417043
1 | 0.47297339664751914 | 0.0715989288387453 | 0.22636740305411995 | 0.9432852549586187 | 0.7334879741325192 | 0.030195609864121842 | 0.7547422570520816 | 0.695328334405323
0 | 0.38187139400627357 | 0.048959520874248486 | 0.9474454475209207 | 0.47163282074829493 | 0.7710028131815182 | 0.34267238029419933 | 0.19720606317430112 | 0.7606057066994288
0 | 0.5795076004632389 | 0.9286742614457605 | 0.8761196323310225 | 0.6972006579453373 | 0.42097105119490275 | 0.4066011157720798 | 0.8985924372763463 | 0.6185090449381307
1 | 0.08186125607266259 | 0.16935439868928504 | 0.41128291082653 | 0.7716018134467315 | 0.5404899357669526 | 0.8100191640666506 | 0.24020748287838845 | 0.8347548318315132
0 | 0.8276481562878195 | 0.5622363041372856 | 0.07407611706638173 | 0.17357257044097996 | 0.7484339175955969 | 0.11062779598820305 | 0.45647701646446315 | 0.19079164948638938
1 | 0.00014948865185371307 | 0.30625771494159226 | 0.31922189775931087 | 0.46093868235584057 | 0.1480241193237849 | 0.22753656641711306 | 0.0401452942152859 | 0.4853665421180128
1 | 0.7139355818437314 | 0.343266287477501 | 0.6110122100361005 | 0.6434634612185918 | 0.7113492166853967 | 0.9257197378060569 | 0.18134763319060732 | 0.4359210169175223
0 | 0.8566115957928128 | 0.7831308643358802 | 0.619634429169949 | 0.5237659741145962 | 0.233434845783262 | 0.20946188817490496 | 0.7666934172240011 | 0.7253328961065035
1 | 0.6529632620394935 | 0.748776346373929 | 0.6628994749887688 | 0.9493846024460602 | 0.44563069012768564 | 0.8905323063506518 | 0.38671348172881703 | 0.3937885528774627
0 | 0.37593152331523794 | 0.31050519831452383 | 0.7585939042292347 | 0.5061052632614801 | 0.9373927342362278 | 0.4433126562513606 | 0.04986265955992353 | 0.0023710899758332404
0 | 0.2552976142540966 | 0.39317016008513783 | 0.9686069561714961 | 0.62742002064106 | 0.7609150421860036 | 0.8100799043428237 | 0.3856332438540512 | 0.5661176549273652
1 | 0.5349011688822436 | 0.23977882930888883 | 0.351053738223987 | 0.9284307650015275 | 0.08507572797920182 | 0.32218261280574856 | 0.5086483380313176 | 0.5798009803966336
0 | 0.08794243629068954 | 0.6848189999936554 | 0.9875420176140007 | 0.727827622101902 | 0.7130132048316759 | 0.9697070810936447 | 0.8634894613441221 | 0.15548328489188756
1 | 0.6375184026688154 | 0.1824882721510509 | 0.3283452670914484 | 0.7381382004737053 | 0.7902726348148319 | 0.07386548204904042 | 0.30057916278811436 | 0.7940751507059884
1 | 0.05697909510919574 | 0.9639061966225723 | 0.4897397365814735 | 0.694787837822125 | 0.42366448812313084 | 0.23553703135760362 | 0.4561395425276561 | 0.241625506029729
1 | 0.16711123455342103 | 0.011631593810826457 | 0.1478404812468881 | 0.6296594526715527 | 0.07038703989895789 | 0.6491372807732364 | 0.9567517836773057 | 0.6989936796924088
0 | 0.7586685813971509 | 0.975026540439806 | 0.7298835216399833 | 0.5742846118665172 | 0.026504519270066362 | 0.16609388772948963 | 0.639434560857503 | 0.13946990329420927
1 | 0.6126438678498767 | 0.45355776816520943 | 0.3912191949020405 | 0.9775421785694535 | 0.6040885146662442 | 0.14842927435755227 | 0.8541525718380348 | 0.8485976533589646
0 | 0.6319543827815823 | 0.7763316691215069 | 0.6696034837175533 | 0.15943383782701392 | 0.976860167799443 | 0.2533792177920531 | 0.02571065008854012 | 0.26348286093701223
1 | 0.9316126842669163 | 0.4898530364913327 | 0.09677148932546364 | 0.28427406446329684 | 0.9867107094534788 | 0.8066282027898745 | 0.4491545024237197 | 0.10795356279136947
1 | 0.29720214938471456 | 0.7220856648970143 | 0.064978781167086 | 0.3128810210045406 | 0.28901313809926665 | 0.4980787975197909 | 0.15400577734803633 | 0.8709598756135726
0 | 0.8478956825823211 | 0.9841672189472965 | 0.6012527555411313 | 0.48548177491690314 | 0.6108861202558618 | 0.6603984527042012 | 0.25954443769728075 | 0.1905903431125089
0 | 0.7674704188624537 | 0.1368347901004635 | 0.9483468403276132 | 0.23604653359531635 | 0.2860163489081017 | 0.43781426808636215 | 0.17690728040528403 | 0.9787587272564454
1 | 0.5058620448032799 | 0.2942473981277701 | 0.1995267943630984 | 0.5873207840191278 | 0.3006241119905023 | 0.13593757145143892 | 0.6726468209244866 | 0.7575672097987756
1 | 0.8512736970003867 | 0.974335974543142 | 0.561247577344378 | 0.700020689969607 | 0.9774733683596352 | 0.0628120847029835 | 0.14981651674541296 | 0.9369194551509699
0 | 0.7656599206576954 | 0.5646641734424253 | 0.9846356060386315 | 0.07662991894162197 | 0.9744040943341372 | 0.21751417648387472 | 0.20029934761443013 | 0.3715137269523979
1 | 0.35210411092297356 | 0.5336809865486941 | 0.440754674966669 | 0.6807825042872048 | 0.9838485346937657 | 0.12412556757141302 | 0.6759460894298821 | 0.49627344914095617
0 | 0.18462733915620344 | 0.13827073629596198 | 0.6871298736476306 | 0.5186452020249129 | 0.545100962679943 | 0.33844967857887354 | 0.5773916895708171 | 0.27518641717067527
1 | 0.2705269556682245 | 0.9136528197197851 | 0.5344982399916558 | 0.6850711899585116 | 0.6998950778508505 | 0.3388651096054974 | 0.6659972991288136 | 0.9119060795833692
1 | 0.06725088048533634 | 0.7908569138670467 | 0.5176972318521319 | 0.9396564825421192 | 0.7027805058588221 | 0.5648273558406469 | 0.4605470198877568 | 0.43393866658241276
0 | 0.41380101633195865 | 0.7382401213364029 | 0.5754163949771337 | 0.04744236885846054 | 0.6598944116327454 | 0.985829775210827 | 0.8147041300716017 | 0.684317785788196
0 | 0.35121002794763534 | 0.22025903861722174 | 0.9201501324210962 | 0.2464372873923546 | 0.5742638223955966 | 0.5296887012609021 | 0.9394230413175022 | 0.1373195975978797
1 | 0.3664025616992146 | 0.08880599269385825 | 0.9716805867890238 | 0.9989821771293095 | 0.6610262388379268 | 0.29579388236044524 | 0.028009454753705643 | 0.6272572736011194
1 | 0.17747394734014232 | 0.7527077737978218 | 0.9440627015582493 | 0.9270333641868327 | 0.5312344435110292 | 0.48516554577389503 | 0.11132903394477578 | 0.6422222706966686
0 | 0.523468661509219 | 0.6851050667127737 | 0.5953926832697123 | 0.42056220929366295 | 0.988842629629692 | 0.9706672672598631 | 0.6299625712166508 | 0.5106628037336621
0 | 0.2847955374699458 | 0.3245667949373716 | 0.9621210601012312 | 0.6900386307986128 | 0.2278116495707483 | 0.6287772196674184 | 0.8859780549080329 | 0.6752366195962731
0 | 0.21113475799091364 | 0.3272366952593828 | 0.4307343843686169 | 0.03032923114303887 | 0.9346382069422616 | 0.04538717171649731 | 0.8569553463800987 | 0.41512691455563444
1 | 0.6740336137861223 | 0.9564505607779795 | 0.4810115611759277 | 0.9386220393884706 | 0.43707355506782264 | 0.6695024676538264 | 0.8924899591898986 | 0.023316302935100675
1 | 0.5153962403025998 | 0.20583034584283844 | 0.20841444909634488 | 0.6434493884887497 | 0.6810557393454048 | 0.1770724072078368 | 0.7138847318571455 | 0.06452050369521922
1 | 0.2160848460285998 | 0.9985118578939616 | 0.2134526974651253 | 0.861127356101548 | 0.41450920959506754 | 0.022553907484012536 | 0.4462382901265577 | 0.8681282961736914
1 | 0.3299650677673722 | 0.633022365755135 | 0.25790737887237647 | 0.3061243027351359 | 0.8458966364089016 | 0.23612224228284429 | 0.6415711004345837 | 0.962953777086539
1 | 0.024825416839404646 | 0.41900703344795354 | 0.6070429008877863 | 0.7071638645776305 | 0.6972664340323877 | 0.8853761358187769 | 0.5228122933059034 | 0.1296907385647874
1 | 0.042608139864872774 | 0.6654269305683096 | 0.45704634979093284 | 0.7746992253397337 | 0.16449317656450446 | 0.2571989277866559 | 0.15507381547698051 | 0.07299996864421865
0 | 0.3625062484269834 | 0.47376757201425546 | 0.833675978415361 | 0.6430799106629487 | 0.7744120957351756 | 0.7081589137587244 | 0.26370449802052265 | 0.5074597698835436
0 | 0.3678824381874831 | 0.42878620356902 | 0.8347080884141509 | 0.8449021279783779 | 0.6404798426449974 | 0.1916796812828152 | 0.30063139535103656 | 0.023999476836514377
1 | 0.34356999172501856 | 0.6758918260473535 | 0.14982254054605537 | 0.7630242950401108 | 0.5431870532058968 | 0.6576809678172943 | 0.9292255931022335 | 0.3884674820299667
0 | 0.37605298214078453 | 0.33661136016550175 | 0.5143676858366054 | 0.023316872578594827 | 0.8515309394847717 | 0.15986749393309752 | 0.3875436389464162 | 0.6385947119682173
1 | 0.8395781089343022 | 0.21647492941570323 | 0.2374095396685333 | 0.6841378540958798 | 0.7672924924191108 | 0.8819636846915023 | 0.3950745240105442 | 0.5078658478151619
1 | 0.1446329708977676 | 0.17391187509944184 | 0.13221094245232556 | 0.7315452538147464 | 0.4750398969008829 | 0.033816969498220883 | 0.12895858907148117 | 0.25446116405858143
0 | 0.8812277062535531 | 0.29288695671371257 | 0.8284581797787511 | 0.8254111624284234 | 0.5022477563771149 | 0.10579280639303057 | 0.27755532372029534 | 0.8368836690905336
0 | 0.7067839047062412 | 0.6242633275939409 | 0.20998571858372683 | 0.020342739664249487 | 0.06450941136951271 | 0.8711732887077847 | 0.4287504595389976 | 0.19201700501153385
1 | 0.7555811183595013 | 0.4585216322093013 | 0.6511173074298514 | 0.909344790469631 | 0.5152699718672347 | 0.39114828216566366 | 0.9120799720812907 | 0.5800370689643073
1 | 0.9529039355762613 | 0.23309963381092624 | 0.024176051398716925 | 0.8611049051425004 | 0.3208400711684465 | 0.5001143923173709 | 0.2347351486796403 | 0.562085604204916
1 | 0.8575689644766539 | 0.9863611420945309 | 0.593625315110153 | 0.5430641868088464 | 0.17733100669057078 | 0.5402253051230372 | 0.17007162404161635 | 0.5977541130357557
0 | 0.6887007599234858 | 0.13702457108513144 | 0.20087948863155125 | 0.1268716211044424 | 0.8845416682063812 | 0.962811003000869 | 0.2524805918674372 | 0.575405559637525
0 | 0.8284932093264553 | 0.20480496871872267 | 0.618433093765885 | 0.40349999080375987 | 0.648922444581833 | 0.08817249230274016 | 0.5047402489909826 | 0.860223594220464
1 | 0.08503701582771828 | 0.6431004998998701 | 0.2692047373364269 | 0.2931730766997197 | 0.08657934231358844 | 0.4229090201490625 | 0.5176767550766112 | 0.7646127903160066
1 | 0.3447562693267139 | 0.07526409287519997 | 0.3849467633883503 | 0.6860091601131442 | 0.60343075308469 | 0.02236942412684384 | 0.6903178809823897 | 0.5210200184126094
0 | 0.7493748246243861 | 0.41882502690792756 | 0.46264989842286786 | 0.06933878436365692 | 0.7966507709781645 | 0.32179653628780136 | 0.13479799591545005 | 0.7773014588487411
1 | 0.5555018421346225 | 0.33332992368959413 | 0.07534357733451214 | 0.8296838275576743 | 0.41349771828872983 | 0.0002614798359211745 | 0.2481097997358338 | 0.6826050610610925
0 | 0.2521479685472293 | 0.1249556994976645 | 0.8743641366056034 | 0.16080561852935238 | 0.2559402720557382 | 0.5507307479115129 | 0.7381340151150966 | 0.731866476252425
1 | 0.18419726893252353 | 0.8814482673710164 | 0.3282164376088508 | 0.3987078565962219 | 0.3690470489866303 | 0.2443681807187228 | 0.8833332554084979 | 0.9081624824601648
1 | 0.1683238434433465 | 0.42326657287658165 | 0.23664352624903562 | 0.7452510350743312 | 0.10527861412518391 | 0.391354972249217 | 0.11094169399166498 | 0.3267014147978611
1 | 0.271491513479436 | 0.08546379158174422 | 0.38868299246340343 | 0.7151661704163376 | 0.14448223222986623 | 0.5206408837672334 | 0.043112150584734055 | 0.9378701609569005
0 | 0.5902336391752023 | 0.25254331272280417 | 0.48214709532682454 | 0.5949476590591276 | 0.7085214216994948 | 0.6861972401106828 | 0.8747173370183353 | 0.24270243586238627
0 | 0.4702537504781953 | 0.5262109417179077 | 0.4079456807640224 | 0.24971077986146872 | 0.2793064942898932 | 0.0161393372564691 | 0.9905193336865341 | 0.6183525204597852
0 | 0.121439823315866 | 0.32655294009915015 | 0.5374047867383873 | 0.31342927751146865 | 0.49301165187515106 | 0.906261543656668 | 0.4160124009575721 | 0.7982048406141043
0 | 0.12476176555309693 | 0.013631917956963169 | 0.9928696853122118 | 0.32744024019225837 | 0.6110959307994617 | 0.28418022306975055 | 0.9627005852576782 | 0.3360058242005496
1 | 0.3321061073608148 | 0.6478437146522258 | 0.35294934678034906 | 0.4263673754176841 | 0.5930029046898356 | 0.98095467272558 | 0.16997205463547804 | 0.3751348555585893
0 | 0.8396147714540634 | 0.21873164057434757 | 0.6528509740647319 | 0.24727177088400298 | 0.837253716188017 | 0.5096143447046483 | 0.6785213456401513 | 0.8279889895268804
0 | 0.9207728204859686 | 0.7536223221438233 | 0.6450852535076109 | 0.18820697349370752 | 0.4805315922306237 | 0.09792432323261768 | 0.6058568206453625 | 0.43928238567675915
0 | 0.5707495599300949 | 0.19456024627500557 | 0.5774023534650468 | 0.5370076988442993 | 0.9753311546392301 | 0.5134816661207338 | 0.6412806064512914 | 0.9447690757850008
0 | 0.06439680519414004 | 0.4337641431213185 | 0.6539585115677858 | 0.920690333825821 | 0.7201942696429394 | 0.11963530835289937 | 0.9374987859016496 | 0.22453196656976782
0 | 0.3002515511535999 | 0.6219706012911022 | 0.40673923815517576 | 0.0647916907084648 | 0.7532087969965455 | 0.9408887435711225 | 0.7045895909009215 | 0.06856487493530561
0 | 0.23028487538065068 | 0.4488184553333503 | 0.6069827104379658 | 0.12333802245854109 | 0.9631125732218353 | 0.8476176639836233 | 0.8494902560050037 | 0.30811505541903195
0 | 0.7984861749457259 | 0.24616746794241406 | 0.05570574807097717 | 0.10562306650281961 | 0.6046871975549335 | 0.6440295760136339 | 0.32986433973976403 | 0.9141703464720587
0 | 0.6806966989975081 | 0.8844138837376045 | 0.924970471106685 | 0.5062683681368773 | 0.39179671336198774 | 0.6352495891188918 | 0.781930516850354 | 0.9462154011890538
0 | 0.3092303684046652 | 0.11297931149610219 | 0.16610392063511725 | 0.0448054806571323 | 0.4089502476252215 | 0.04343575604397676 | 0.03194769536081421 | 0.9760802219509721
1 | 0.3355114801948961 | 0.4312131616701528 | 0.285154922244909 | 0.8472961471643747 | 0.7107219078804141 | 0.755118178683669 | 0.5692088117966084 | 0.5662611971660092
1 | 0.13797078786070494 | 0.6092144236405349 | 0.087064105047443 | 0.8094407467233692 | 0.5733907971135365 | 0.7999757913595664 | 0.033818386372110765 | 0.030243841430885543
0 | 0.03185150077989418 | 0.1250662991161271 | 0.36511285246444714 | 0.3511554642208926 | 0.7641449015415054 | 0.4504856501533169 | 0.35877994778643874 | 0.2758646198892176
1 | 0.3892127980051966 | 0.9539873420800873 | 0.05470333205565214 | 0.09971696483903714 | 0.9645979179666926 | 0.570972603882731 | 0.23924884078220143 | 0.6083694937170004
1 | 0.33408264889987416 | 0.1715744331555893 | 0.06091408458263192 | 0.47411607917810006 | 0.9012850786165724 | 0.007377997865672392 | 0.2692274126913813 | 0.8532002394748728
0 | 0.36999799005218426 | 0.49319970136118874 | 0.6231275312724277 | 0.5247899422062519 | 0.5131101449615756 | 0.5517534051181758 | 0.586903950764657 | 0.5655632346349678
1 | 0.2004351384114058 | 0.8835469886986405 | 0.6750227426408156 | 0.6458702970045506 | 0.26829694009934657 | 0.4493057812209079 | 0.6413490232207201 | 0.22006347496776013
1 | 0.31560791284616574 | 0.38132730608560084 | 0.9386714652814169 | 0.6822702440164392 | 0.005413463752608094 | 0.7858434502988123 | 0.391829461427307 | 0.3143979166020221
1 | 0.1799203917244826 | 0.3929222931130595 | 0.6661435088846679 | 0.9722226345693484 | 0.7880918202985406 | 0.4063144375582738 | 0.6700081935930198 | 0.2602816542748583
1 | 0.4262335801965841 | 0.7374072994421759 | 0.4565679744197122 | 0.38760053493606117 | 0.10440913927754658 | 0.21128095362245736 | 0.12246379255897022 | 0.23535011872587475
1 | 0.9456021460085265 | 0.43802116509163525 | 0.17560827580872118 | 0.6694572543118098 | 0.929487013130337 | 0.8996093177527706 | 0.1874249662494224 | 0.17641266440702663
0 | 0.015607181082556876 | 0.24834714316752116 | 0.5371696086494432 | 0.29816190575932566 | 0.2538604362524747 | 0.09724970537311195 | 0.5854869100622913 | 0.2727152863208626
1 | 0.0991254016890325 | 0.6412264221826349 | 0.3706778249067839 | 0.9482842588841747 | 0.16382109330639139 | 0.9609524409835822 | 0.21664848634259082 | 0.6231805964043386
1 | 0.2635133377953234 | 0.712028250885411 | 0.43662291454599134 | 0.7867043216915977 | 0.0202253007004487 | 0.8360737125081623 | 0.06581109247030192 | 0.16902078160163914
0 | 0.8410409944083086 | 0.9256272390615616 | 0.45040866482679487 | 0.3123290294077945 | 0.8735344257349841 | 0.441415383818491 | 0.8025307498964092 | 0.979877605095231
0 | 0.6261936471555576 | 0.8592857501493801 | 0.8135351295826022 | 0.46382779309357525 | 0.49379125478055075 | 0.7208235300477462 | 0.6432762852862922 | 0.5874305393310505
0 | 0.9664407324447281 | 0.24948742414265657 | 0.9434994386848746 | 0.24413127468488405 | 0.1182949112843078 | 0.13840050276535631 | 0.7301662468242444 | 0.4147483412086217
0 | 0.5786691068238698 | 0.3471606456770665 | 0.5658407082842684 | 0.5438725344086917 | 0.38901520408778245 | 0.0976787315157942 | 0.3324572279394703 | 0.17816102051582916
1 | 0.03725625284277756 | 0.13896248550641166 | 0.29761517692451755 | 0.8350224714338476 | 0.8705410791917922 | 0.8540661161387302 | 0.25828329951444606 | 0.9017864992964512
1 | 0.01884305787272167 | 0.17248251553679528 | 0.24092330799740114 | 0.3209421894425042 | 0.056469189235840433 | 0.7056356498413664 | 0.5736452859033478 | 0.6974859489533389
0 | 0.7970782235609889 | 0.24098754652009824 | 0.8108428579043424 | 0.5857397161533223 | 0.8252750952330109 | 0.9658015595215049 | 0.38527547617490554 | 0.23362102904209114
1 | 0.8394956381927665 | 0.9281414365475948 | 0.663304323601915 | 0.5018909797829774 | 0.15413041097060776 | 0.25159039950916107 | 0.06753354673210243 | 0.9911437622651814
1 | 0.946606684419763 | 0.44012840258142727 | 0.32036954993666 | 0.5222962655576523 | 0.6715464587331228 | 0.4587035850254516 | 0.1469193079522073 | 0.2627993083995277
0 | 0.94537984788969 | 0.5404704548821885 | 0.8711592945945367 | 0.35053063092415326 | 0.23937274761031935 | 0.7670993264694697 | 0.49171455330144276 | 0.7214577128760633
0 | 0.8741458934541328 | 0.267624502376289 | 0.12145382931751825 | 0.0073520785543373934 | 0.5651809597396912 | 0.21296158345183347 | 0.4363856984657769 | 0.11646311223435568
1 | 0.4617737708548092 | 0.19344072349931485 | 0.3408161601878965 | 0.4222437797686601 | 0.018460569785747727 | 0.3905204246999432 | 0.2833349093658234 | 0.77799314577474
0 | 0.11647121384483872 | 0.8511875467277682 | 0.7996346431598068 | 0.2370354950475374 | 0.11781411042520984 | 0.1662991377588091 | 0.02648062890138725 | 0.3717595024584326
0 | 0.2868138046038198 | 0.8957368991499428 | 0.4528461322580991 | 0.2918598847651023 | 0.6103154409318544 | 0.5374678950959304 | 0.6964420980768191 | 0.4215855413487276
0 | 0.9381670993742347 | 0.2598748741588146 | 0.6401469105839743 | 0.7532620906285064 | 0.5602287188120414 | 0.6128089678911203 | 0.6612305880642074 | 0.1311781811922712
0 | 0.02249789486188747 | 0.7896937351670273 | 0.7740286568950343 | 0.004052922968838635 | 0.666770857386279 | 0.43433946150900127 | 0.6830610143277231 | 0.7837699564798183
1 | 0.6482204937096379 | 0.8404497160153114 | 0.8338069822738159 | 0.5110869799990312 | 0.12894400396651284 | 0.7964783022050399 | 0.4445659593854421 | 0.9091294686789041
0 | 0.6033157113216535 | 0.6845951949822979 | 0.6544625130198872 | 0.3548567148027948 | 0.45872329022748126 | 0.11912480519030644 | 0.3211729218539996 | 0.4029750208215036
1 | 0.8988581482443562 | 0.7505804548507428 | 0.21144495989049228 | 0.5351551786830943 | 0.2552177121051006 | 0.7560806928567142 | 0.7410058562381664 | 0.18635424131958023
